,HCM2_not under investigation,HCM2_under investigation,main_Main campus,main_branch,HIGHDEG_Associate degree,HIGHDEG_Bachelor's degree,HIGHDEG_Certificate degree,HIGHDEG_Graduate degree,HIGHDEG_Non-degree-granting,CONTROL_Private Non Profit,CONTROL_Private for profit,CONTROL_Public,region_Far West,region_Great Lakes,region_Mid East,region_New England,region_Outlying Areas,region_Plains,region_Rocky Mountains,region_Southeast,region_Southwest,region_U.S,CURROPER_closed,CURROPER_operating,Labels_3Clusters
count,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0
mean,1.0,0.0,0.9938513135830073,0.006148686416992733,0.27836780324203464,0.12884292901062047,0.12269424259362773,0.461151481274455,0.008943543879262158,0.4723309111235327,0.0008384572386808273,0.5268306316377864,0.12632755729457798,0.14449413079932924,0.17691447736165455,0.07322526551145891,0.015651201788708775,0.10117384013415316,0.030463946338736725,0.2445500279485746,0.0869200670765791,0.00027948574622694243,0.00027948574622694243,0.9997205142537731,0.0
std,0.0,0.0,0.07818304454089506,0.07818304454089506,0.4482581041323243,0.3350728392207863,0.32813176893779233,0.49855818280621844,0.09415962421602535,0.4993036135085971,0.028948029880503556,0.49934938362110426,0.33226459444555895,0.35163921199752857,0.38164964819089786,0.26054231544412454,0.12413923110757967,0.3016009235750517,0.17188412224935357,0.42988016922761485,0.2817572653804757,0.016717827198142177,0.016717827198142177,0.016717827198142177,0.0
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75%,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
max,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
